City,Population,Violent Crime,Murder,Rape,Robbery,Aggravated Assault,Property Crime,Burglary,Larceny-theft,Motor Vehicle Theft,Arson
Wenonah,2237,0,0,0,0,0,17,7,9,1,0
Westampton Township,8707,23,0,7,6,10,139,16,113,10,1
West Amwell Township,2767,2,0,0,0,2,33,3,30,0,0
West Caldwell Township,11057,4,0,0,0,4,78,11,65,2,0
West Cape May,1015,0,0,0,0,0,14,3,11,0,0
West Deptford Township,21257,16,2,0,7,7,271,65,193,13,1
Westfield,30427,5,0,1,2,2,255,58,192,5,0
West Long Branch,7975,3,0,0,2,1,139,18,118,3,0
West Milford Township,26734,23,0,6,3,14,216,72,138,6,0
West New York,53813,131,2,12,46,71,549,106,401,42,0
West Orange,47374,106,0,17,37,52,843,119,650,74,2
Westville,4189,7,0,0,6,1,101,17,76,8,0
West Wildwood,566,2,0,0,0,2,18,8,9,1,0
West Windsor Township,28482,15,0,1,5,9,455,40,411,4,1
Westwood,11252,2,0,0,0,2,49,6,41,2,0
Wharton,6593,2,0,0,1,1,89,16,69,4,1
Wildwood,5115,67,0,6,26,35,403,63,334,6,2
Wildwood Crest,3162,15,0,2,1,12,108,32,74,2,0
Willingboro Township,31195,101,4,7,33,57,633,220,374,39,5
Winfield Township,1509,0,0,0,0,0,17,6,9,2,0
Winslow Township,38724,40,0,8,10,22,139,55,79,5,7
Woodbridge Township,102124,104,0,10,46,48,1715,226,1389,100,7
Woodbury,9937,35,0,0,24,11,401,76,301,24,1
Woodbury Heights,2985,3,0,0,3,0,64,8,53,3,0
Woodcliff Lake,5925,3,0,0,0,3,21,3,18,0,0
Woodland Park,12594,7,0,1,3,3,184,22,149,13,0
Woodlynne,2922,9,0,0,2,7,51,3,37,11,0
Wood-Ridge,8335,4,0,0,0,4,58,9,46,3,0
Woodstown,3529,3,0,1,1,1,48,20,27,1,0
Woolwich Township,12675,3,0,0,2,1,49,8,37,4,0
Wyckoff Township,17242,5,0,2,2,1,104,15,85,4,1
